Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B5154,Road over rail at Helenafontein,Bridge,Bridge,11/19/2019,MR00535+,24.52,Bergrivier,Ceres,West Coast,7.70,9.20,1,Frame,1/1/1973
B5155,Road over rail at Bottelfontein,Bridge,Bridge,11/19/2019,MR00535+,38.72,Bergrivier,Ceres,West Coast,7.20,9.45,1,Frame,1/1/1973
B5156,BRIDGE OVER RAIL AT VERLORENVLEI,Bridge,Bridge,11/14/2019,MR00535,56.28,Cederberg,Ceres,West Coast,7.00,9.20,1,Simply supported,1/1/1973
B5157,BRIDGE OVER RAIL AT STEENBOKFONTEIN,Bridge,Bridge,11/14/2019, MR00538,11.30,Cederberg,West Coast,West Coast,6.40,12.90,1,Simply supported,1/1/1973
B5158,BRIDGE OVER RAIL AT LAMBERTS BAY,Bridge,Bridge,11/14/2019,TR05501,59.56,Cederberg,Ceres,West Coast,8.30,13.20,1,Integral bridge,1/1/1973
B5159, BRIDGE OVER RAIL AT LAMBERTS BAY,Bridge,Bridge,11/14/2019,TR05501,59.60,Cederberg,Ceres,West Coast,6.40,9.80,1,Integral bridge,1/1/1973
B5160,ROAD OVER RAIL AT DORING BAAI,Bridge,Bridge,11/5/2019,MR00546+,16.87,Matzikama,West Coast,West Coast,9.00,17.50,1,Simply supported,1/1/1977
B5218,BUFFELS RIVER NO 2,Bridge,Bridge,11/25/2019,TR08303,4.34,Laingsburg,Oudtshoorn,Central Karoo,111.30,11.85,6,Simply supported,1/1/1975
B5224,BREEDE RIVER CHANNEL NO 1,Bridge,Bridge,11/8/2019,MR00305+,5.99,Witzenberg,Cape Winelands,Cape Winelands,122.00,13.50,14,Simply supported,1/1/1976
B5225,BREEDE RIVER CHANNEL NO 2,Bridge,Bridge,11/8/2019,MR00305+,5.55,Witzenberg,Cape Winelands,Cape Winelands,105.00,13.50,12,Simply supported,1/1/1979
B5228,VINKNES RIVER,Bridge,Bridge,11/4/2019,MR00363+,29.26,Oudtshoorn,Oudtshoorn,Garden Route (Eden),13.80,11.04,1,Simply supported,
B5232,Tierberg Road over Road,Bridge,Bridge,11/18/2019,TR00901,12.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),14.10,42.00,1,Simply supported,
B5233,Karl Bremer Interchange,Bridge,Bridge,11/18/2019,TR00901,13.93,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),26.80,38.40,2,Simply supported,
B5234,Lincoln street road over road,Bridge,Bridge,11/18/2019,TR00901,14.66,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),42.70,12.60,2,Simply supported,1/1/1974
B5236,Durban Road Interchange No.1,Bridge,Bridge,11/20/2019,TR00901,16.16,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),64.10,16.80,4,Simply supported,
B5237,Durban Road Interchange No.2,Bridge,Bridge,11/20/2019,TR00901,16.25,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),64.00,16.80,4,Simply supported,
B5245,EGGAS RIVER,Bridge,Bridge,11/13/2019,MR00337,27.64,Hessequa,,Garden Route (Eden),17.40,11.60,1,Simply supported,1/1/1977
B5246,BREEDE RIVER AT WYZERSDRIFT,Bridge,Bridge,10/30/2019,MR00299+,4.29,Breede Vallei,Cape Winelands,Cape Winelands,379.80,13.06,18,Simply supported,1/1/1979
B5271,GROOT RIVER CAUSEWAY NO 1,Bridge,Bridge,11/12/2019,DR01487+,71.82,Witzenberg,Cape Winelands,Cape Winelands,42.80,5.00,15,Simply supported,1/1/1979
B5271A,GROOT RIVER CAUSEWAY NO 2,Bridge,Bridge,11/12/2019,DR01487+,71.95,Witzenberg,Cape Winelands,Cape Winelands,96.80,5.00,12,Simply supported,1/1/1979
B5295,BRIDGE OVER THE KUILS RIVER,Bridge,Bridge,1/1/2000,MR00187,0.38,,,,,,3,,
B5299,Stellenbosch Arterial Interchange No.1,Bridge,Bridge,10/31/2019,MR00177,13.71,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),59.50,17.23,4,Simply supported,
B5299A,Stellenbosch Arterial Interchange No.2,Bridge,Bridge,10/31/2019,MR00177,13.72,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),59.50,17.23,4,Simply supported,
B5301,Road over Rail at Glentana,Bridge,Bridge,11/8/2019,MR00348,14.26,George,,Garden Route (Eden),13.75,13.80,1,Simply supported,1/1/1975
B5313,MR00358+,Bridge,Bridge,11/6/2019,MR00358+,15.91,Oudtshoorn,Oudsthoorn,Garden Route (Eden),16.20,11.60,1,Simply supported,
B5317,DIEP RIVER AT DE GRENDAL,Bridge,Bridge,11/6/2019,DR01139,0.22,Swartland,West Coast,West Coast,27.80,11.56,3,Continuous,1/1/1976
B5321,Lamloch Stream Culvert,Bridge,Bridge,11/5/2019,TR02701+,7.12,Overstrand,Kleinmond,Overberg,9.00,14.75,1,,
B5322,HUIS RIVER NO 1,Bridge,Bridge,11/19/2019,DR01711,3.36,Kannaland,,Garden Route (Eden),31.50,10.00,3,Simply supported,1/1/1978
B5325,Parrow west Road over Road and Rail,Bridge,Bridge,11/19/2019,TR00901,9.51,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),157.30,31.80,6,Continous and simply supported,
B5336,KLEINSWARTBERG RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,1/1/1977
B5337,BUFFELS RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,1/1/1977
B5338,BUFFELS RIVER NO 2,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,1/1/1977
B5339,BUFFELS RIVER NO 3,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,1/1/1977
B5340,BUFFELS RIVER NO 4,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,1/1/1977
B5341,BUFFELS RIVER NO 5,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,1/1/1977
B5342,POORT RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,1/1/1977
B5343,VEELANDSLAAGTE RIVER,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,0.00,2,Continuous,1/1/1977
B5349,BRANDVLEI CANAL 2,Bridge,Bridge,11/26/2019,MR00298+,8.26,Breede Vallei,Cape Winelands,Cape Winelands,25.40,12.76,1,Simply supported,1/1/1977
B5350,NUY RIVER BRIDGE,Bridge,Bridge,11/1/2019,TR03002,37.85,Breede Vallei,Paarl,Cape Winelands,66.00,13.40,4,Simply supported,1/1/1980
B5351,HEX RIVER CHANNEL NO 2,Bridge,Bridge,7/31/2002,TR03002,43.67,Breede Vallei,Paarl,Cape Winelands,10.80,13.30,1,Simply supported,1/1/1980
B5351,HEX RIVER CHANNEL NO 2,Bridge,Bridge,11/1/2019,TR03002+,43.67,Breede Vallei,Cape Winelands,Cape Winelands,10.80,13.00,1,Simply supported,1/1/1980
B5351A,HEX RIVER CHANNEL NO 3,Bridge,Bridge,11/1/2019,TR03002+,43.72,Langeberg,Cape Winelands,Cape Winelands,21.60,13.00,2,Simply supported,1/1/1976
B5351B,HEX RIVER CHANNEL NO 4,Bridge,Bridge,11/1/2019,TR03002+,43.80,Breede Vallei,Cape Winelands,Cape Winelands,31.80,13.00,3,Simply supported,1/1/1980
B5351C,HEX RIVER CHANNEL NO 5,Bridge,Bridge,11/1/2019,TR03002+,43.89,Breede Vallei,Cape Winelands,Cape Winelands,42.20,13.00,4,Simply supported,1/1/1980
B5359,KLEIN SWARTBERG RIVER,Bridge,Bridge,11/19/2019,TR08302,6.73,Kannaland,Oudtshoorn,Garden Route (Eden),42.60,11.60,4,Simply supported,1/1/1979
B5360,ROAD OVER RAIL NEAR WINKELPLAAS,Bridge,Bridge,1/1/2000,TR08302,0.00,,,,,,0,,
B5370,ROAD OVER RAIL NEAR SALCOR,Bridge,Bridge,11/14/2019,TR08501,4.89,Saldanha Bay,Ceres,West Coast,61.00,13.80,3,Simply supported,
B5388,BRANDVLEI CANAL 1,Bridge,Bridge,11/26/2019,MR00298+,8.94,Breede Vallei,Cape Winelands,Cape Winelands,22.15,13.40,1,Simply supported,1/1/1976
B5398,GOURITS RIVER (DIE POORT BRIDGE),Bridge,Bridge,11/13/2019,MR00337,33.37,Mossel Bay,,Garden Route (Eden),168.00,11.60,8,Simply supported,1/1/1978
B5400,HUIS RIVER NO 2,Bridge,Bridge,11/19/2019,DR01711,3.96,Kannaland,,Garden Route (Eden),10.50,10.00,1,Simply supported,1/1/1979
B5402,Bloemendal River,Bridge,Bridge,11/15/2019,TR03402+,36.41,Prince Albert,Central Karoo,Central Karoo,16.50,11.60,1,Simply supported,1/1/1978
B5403,Groot River Bridge,Bridge,Bridge,11/15/2019,TR03402+,36.97,Prince Albert,Central Karoo,Central Karoo,49.50,11.60,3,Simply supported,1/1/1979
B5425,BRIDGE OVER LEEURIVIER,Bridge,Bridge,12/11/2019,TR03201+,33.13,Swellendam,Paarl,Overberg,21.30,13.10,2,Simply supported,
B5436,BRIDGE OVER KLIPRIVIER,Bridge,Bridge,12/11/2019,TR03201+,42.62,Swellendam,Paarl,Overberg,24.00,13.40,3,Simply supported,
B5456,ROOI RIVER,Bridge,Bridge,11/22/2019,TR08801,30.16,George,Oudtshoorn,Garden Route (Eden),15.80,11.70,1,Simply supported,1/1/1978
B5475,DORING RIVER NO 1,Bridge,Bridge,1/1/2000,MR00319,79.69,City of Cape Town (LMB),Cape Agulhas,Cape Winelands,,,0,,
B5475A,DORING RIVER NO 2,Bridge,Bridge,1/1/2000,MR00319,79.99,City of Cape Town (LMB),Cape Agulhas,Cape Winelands,,,0,,
B5475B,DORING RIVER NO 3,Bridge,Bridge,1/1/2000,MR00319,80.30,City of Cape Town (LMB),Cape Agulhas,Cape Winelands,,,0,,
B5485,BRIDGE OVER LANGHUIS RIVER,Bridge,Bridge,11/13/2019, MR00544,42.67,Cederberg,West Coast,West Coast,16.00,9.40,1,Simply supported,1/1/1980
B5490,GROOT RIVER,Bridge,Bridge,11/19/2019,TR08302,15.56,Kannaland,Oudtshoorn,Garden Route (Eden),90.00,10.70,7,Continuous,1/1/1982
B5498,BRIDGE OVER KORINGLANDSRIVIER,Bridge,Bridge,12/11/2019,TR03201+,44.67,Swellendam,Overberg,Overberg,15.00,17.60,1,Integral bridge,1/1/1980
B5501,MODDERDAM INTERCHANGE NO2,Bridge,Bridge,11/12/2019,TR00201,10.38,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),52.60,12.60,4,Simply supported,
B5503,OLIFANTS RIVER AT BARANDAS,Bridge,Bridge,11/22/2019,MR00404,0.52,George,,Garden Route (Eden),128.20,10.40,10,Simply supported,1/1/1963
B5506,RIVIERSONDEREND NEAR GENADENDAL,Bridge,Bridge,11/4/2019,MR00277+,24.94,Theewaterskloof,Overberg,Overberg,107.50,10.80,8,Continous and simply supported,
B5510,SKAAP RIVER,Bridge,Bridge,11/13/2019,MR00310+,8.58,Witzenberg,Cape Winelands,Cape Winelands,27.40,10.94,4,Simply supported,1/1/1988
B5527,Diep River,Bridge,Bridge,11/9/2019,MR00355,25.32,George,,Garden Route (Eden),60.10,10.70,3,Continuous,1/1/1982
B5530,ROAD OVER RAIL NEAR SOETENDAL,Bridge,Bridge,11/22/2019,DR01143,1.39,Drakenstein,Cape Winelands,Cape Winelands,17.00,10.40,1,Simply supported,1/1/1980
B5531,KOMPAGNIES RIVER,Bridge,Bridge,11/22/2019,DR01143,3.51,Drakenstein,Cape Winelands,Cape Winelands,33.00,10.70,3,Continuous,1/1/1980
B5532,OPSOEK RIVER,Bridge,Bridge,11/22/2019,MR00356,25.11,Kannaland,,Garden Route (Eden),25.60,10.68,3,Simply supported,1/1/1979
B5533,ROAD OVER RAIL AT CALEDON,Bridge,Bridge,11/19/2019,TR02901+,1.54,Theewaterskloof,Paarl,Overberg,15.50,14.60,1,Simply supported,1/1/1984
B5534,STEENBOKS RIVER ,Bridge,Bridge,11/20/2019,TR02901+,12.19,Theewaterskloof,Paarl,Overberg,16.95,10.70,1,Simply supported,
B5535,KLEIN RIVER AT GOUDINI ,Bridge,Bridge,11/18/2019,TR02901+,22.10,Theewaterskloof,Paarl,Overberg,24.85,10.70,3,Simply supported,
B5536,KARRINGMELKS RIVER,Bridge,Bridge,11/18/2019,TR02901+,26.41,Theewaterskloof,Paarl,Overberg,14.80,9.30,1,Simply supported,
B5537,BRIDGE OVER KARS RIVER,Bridge,Bridge,12/4/2019,TR02901+,44.81,Cape Agulhas,Paarl,Overberg,19.00,11.00,3,Simply supported,1/1/1950
B5538,BRIDGE OVER KLEIN KARS RIVER,Bridge,Bridge,12/4/2019,TR02901+,45.16,Cape Agulhas,Paarl,Overberg,26.50,10.00,4,Simply supported,1/1/1950
B5539,BRIDGE OVER GROOT-SANDDRIFTRIVIER,Bridge,Bridge,12/8/2019,TR02901+,61.02,Cape Agulhas,Paarl,Overberg,14.33,11.00,2,Continous and simply supported,
B5548,OLIFANTS RIVER CANAL NO 1 AT KLAWER,Bridge,Bridge,11/11/2019,MR00547+,1.10,Matzikama,West Coast,West Coast,7.20,13.50,1,Simply supported,1/1/1980
B5567,Gwaing River,Bridge,Bridge,11/18/2019,TR00209,21.81,George,Oudtshoorn,Garden Route (Eden),64.40,10.90,4,Simply supported,1/1/1985
B5571,RIVIERSONDEREND NO 1 AT DENNEBOS,Bridge,Bridge,11/25/2019,DR01320+,1.56,Theewaterskloof,Overberg,Overberg,36.00,9.50,1,Simply supported,
B5572,RIVIERSONDEREND NO 2 AT SANDHOOGTE,Bridge,Bridge,11/25/2019,DR01320+,8.62,Theewaterskloof,Overberg,Overberg,57.40,9.50,4,,
B5575,GAMKA RIVER,Bridge,Bridge,11/20/2019,DR01661,50.47,Kannaland,,Garden Route (Eden),147.00,10.00,8,Continuous,1/1/1987
B5576,GOURITS RIVER AT MELKHOUTFONTEIN,Bridge,Bridge,11/12/2019,DR01525,23.54,Mossel Bay,,Garden Route (Eden),125.00,4.70,7,Continuous,1/1/1982
B5581,BRIDGE OVER KEISIES RIVER,Bridge,Bridge,10/31/2019,MR00295,72.58,Langeberg,Cape Winelands,Cape Winelands,76.00,10.70,6,Continous and simply supported,1/1/1985
B5582,VANGUARD INTERCHANGE NO 02,Bridge,Bridge,11/13/2019,TR00201,8.72,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),60.50,16.55,4,Simply supported,
B5583,"ROAD OVER RAIL AT ADAM TAS - STELLENBOSCH
",Bridge,Bridge,11/5/2019,MR00177,31.48,Stellenbosch,Stellenbosch,Cape Winelands,36.50,26.86,4,Simply supported,1/1/1982
B5584,"PLANKENBERG RIVER - STELLENBOSCH
",Bridge,Bridge,11/5/2019,MR00177,31.55,Stellenbosch,Stellenbosch,Cape Winelands,23.85,27.74,2,Simply supported,1/1/1982
B5589,Palmiet River,Bridge,Bridge - Arch,11/28/2019,TR02701+,16.00,Overstrand,Kleinmond,Overberg,56.50,13.60,1,Arch,1/1/1989
B5591,BRIDGE OVER BUFFELS RIVER,Bridge,Bridge,11/26/2019,DR01481,6.50,Laingsburg,Central Karoo,Central Karoo,97.60,5.27,12,Simply supported,1/1/1984
B5604,Road over rail at km 11.39,Bridge,Bridge,11/4/2019,TR08101,11.39,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),27.60,25.60,2,Simply supported,
B5605,ROAD OVER EISHLEBEN DRIVE,Bridge,Bridge,5/20/2020,TR08101,10.66,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),,,4,,
B5606,Stock road overpass,Bridge,Bridge,11/4/2019,TR08101,11.82,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),55.80,25.20,4,Continuous,
B5615,BRIDGE OVER KABOUSRIVIER AT NOOITGEDACHT,Bridge,Bridge,10/30/2019,TR03201,20.36,Langeberg,Paarl,Cape Winelands,20.00,12.30,3,Simply supported,
B5642,Road over rail at km 12.61,Bridge,Bridge,11/18/2019,TR08101,12.61,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),60.20,12.20,3,Continuous,
B5646,Hartenbos River,Bridge,Bridge,11/6/2019,TR03302,3.66,Mossel Bay,Oudtshoorn,Garden Route (Eden),90.60,10.70,7,Cantilever with drop in spans,1/1/1987
B5650,BRIDGE OVER BADS RIVER - CALEDON,Bridge,Bridge,11/19/2019,TR02901+,1.06,Theewaterskloof,Caledon,Overberg,20.00,18.60,1,Simply supported,
B5651,BRIDGE OVER DIEP RIVER AT MILNERTON,Bridge,Bridge,11/7/2019,TR07701,8.58,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),156.00,13.30,12,Simply supported,1/1/1927
B5654,HEX RIVER AT DE WET,Bridge,Bridge,11/7/2019,DR01423+,0.07,Breede Vallei,Cape Winelands,Cape Winelands,75.00,4.88,6,Simply supported,1/1/1964
B5662,BREEDE RIVER,Bridge,Bridge,11/8/2019,MR00201+,0.10,Witzenberg,Cape Winelands,Cape Winelands,100.00,10.80,3,Continuous,1/1/1986
B5669,Dawidskraal River (Cascades River),Bridge,Bridge,11/26/2019,TR02701+,24.10,Overstrand,Paarl,Overberg,28.00,17.80,3,Continuous,1/1/1987
B5677,SLANGHOEK RIVER BRIDGE,Bridge,Bridge,10/30/2019,DR01398+,16.19,Breede Vallei,Cape Winelands,Cape Winelands,76.40,9.26,6,Simply supported,1/1/1989
B5680,RIVIERSONDEREND TRIBUTARY AT EBENHAEZER,Bridge,Bridge,11/25/2019,MR00279+,20.73,Theewaterskloof,Overberg,Overberg,10.23,12.30,1,Simply supported,1/1/1995
B5681,BRIDGE OVER KLIPHUIS RIVER,Bridge,Bridge,11/13/2019,MR00542,16.63,Cederberg,Ceres,West Coast,11.00,9.50,1,Simply supported,1/1/1986
B5693,BRIDGE OVER MATJIES RIVER CAUSEWAY,Bridge,Bridge,11/12/2019,  DR01487,52.10,Cederberg,West Coast,West Coast,33.00,9.00,4,Simply supported,1/1/1989
B5730,BERG RIVER AT SKOENMAKERSFONTEIN,Bridge,Bridge,11/28/2019,DR01161,33.26,Drakenstein,Cape Winelands,Cape Winelands,62.62,4.07,2,Simply supported,1/1/1984
B5731,"BERG RIVER AT OU WA
",Bridge,Bridge,12/5/2019,DR01175,10.83,Swartland,West Coast,West Coast,114.58,5.48,3,Simply supported,1/1/1984
B5734,RIVIERSONDEREND AT NETHERCOURT,Bridge,Bridge,11/11/2019,DR01279,20.46,Theewaterskloof,Overberg,Overberg,14.78,7.55,1,Simply supported,
B5736,Brakkloof River,Bridge,Bridge,11/7/2019,TR00209,9.47,George,Oudtshoorn,Garden Route (Eden),10.65,10.70,1,Simply supported,1/1/1990
B5738,OLIFANTS RIVER ,Bridge,Bridge,11/20/2019,DR01681,6.19,Kannaland,,Garden Route (Eden),75.00,9.20,7,Simply supported,1/1/1991
B5739,RIET RIVER,Bridge,Bridge,11/1/2019,TR03103,21.96,Langeberg,Paarl,Cape Winelands,11.30,10.70,1,Simply supported,1/1/1989
B5741,BRIDGE OVER SCHEEPERSRUS RIVER,Bridge,Bridge,11/1/2019,TR03103,30.55,Langeberg,Paarl,Cape Winelands,14.10,11.20,1,Simply supported,1/1/1991
B5744,BRIDGE OVER TRADOURIVIER TRIBUTARY,Bridge,Bridge,12/10/2019,TR03103+,57.19,Swellendam,Paarl,Overberg,9.00,11.00,1,Simply supported,
B5745,BRIDGE OVER SOUTKLOOF RIVER,Bridge,Bridge,12/10/2019,TR03103+,60.77,Swellendam,Paarl,Overberg,27.40,11.00,2,Simply supported,1/1/1992
B5746,BRIDGE OVER HUISRIVIER,Bridge,Bridge,12/10/2019,TR06501+,32.53,Swellendam,Paarl,Overberg,13.60,10.40,1,Simply supported,1/1/1988
B5753,DORING RIVER NO 1 BRIDGE,Bridge,Bridge,11/1/2019,DR01375+,2.10,Breede Vallei,Cape Winelands,Cape Winelands,33.60,9.60,4,Frame,1/1/1989
B5755,Hartenbos River,Bridge,Bridge,11/6/2019,MR00344,0.11,Mossel Bay,,Garden Route (Eden),98.00,13.60,4,Simply supported,1/1/1990
B5767,KLEINPLAAS STREAM,Bridge,Bridge,7/4/2002,TR03101,1.42,Breede Vallei,Worcester,Cape Winelands,7.20,13.60,1,Simply supported,1/1/1949
B5768,BREWELSKLOOF STREAM,Bridge,Bridge,7/4/2002,TR03101,1.64,Breede Vallei,Worcester,Cape Winelands,7.50,13.70,1,Simply supported,1/1/1949
B5769,HEX RIVER NO 1,Bridge,Bridge,7/4/2002,TR03101,1.97,Breede Vallei,Worcester,Cape Winelands,14.00,13.60,2,Simply supported,1/1/1949
B5770,HEX RIVER NO 2,Bridge,Bridge,7/4/2002,TR03101,2.21,Breede Vallei,Worcester,Cape Winelands,48.20,13.30,7,Simply supported,1/1/1949
B5771,HEX RIVER NO 3,Bridge,Bridge,7/4/2002,TR03101,2.35,Breede Vallei,Worcester,Cape Winelands,27.35,13.40,4,Simply supported,1/1/1949
B5772,HEX RIVER NO 4,Bridge,Bridge,7/4/2002,TR03101,2.43,Breede Vallei,Worcester,Cape Winelands,33.85,13.40,5,Simply supported,1/1/1949
B5773,HEX RIVER NO 5,Bridge,Bridge,11/7/2019,TR03101+,2.71,Breede Vallei,Cape Winelands,Cape Winelands,13.60,25.70,2,Simply supported,1/1/1951
B5774,HEX RIVER NO 6,Bridge,Bridge,11/7/2019,TR03101+,2.76,Breede Vallei,Cape Winelands,Cape Winelands,7.10,17.70,1,Simply supported,1/1/1951
B5775,HEX RIVER NO 7,Bridge,Bridge,11/7/2019,TR03101+,2.82,Breede Vallei,Cape Winelands,Cape Winelands,13.60,14.00,2,Simply supported,1/1/1951
B5776,HEX RIVER NO 8,Bridge,Bridge,11/7/2019,TR03101+,2.90,Breede Vallei,Cape Winelands,Cape Winelands,7.05,14.00,1,Simply supported,1/1/1951
B5777,HEX RIVER NO 9,Bridge,Bridge,11/7/2019,TR03101+,3.10,Breede Vallei,Cape Winelands,Cape Winelands,7.05,13.80,1,Simply supported,1/1/1951
B5778,HEX RIVER NO 10,Bridge,Bridge,11/7/2019,TR03101+,3.87,Breede Vallei,Cape Winelands,Cape Winelands,7.10,13.80,1,Simply supported,1/1/1951
B5779,Hex River No 11,Bridge,Bridge,11/7/2019,TR03101+,4.10,Breede Vallei,Cape Winelands,Cape Winelands,7.15,13.50,1,Simply supported,1/1/1951
B5780,NUY RIVER,Bridge,Bridge,11/6/2019,TR03101+,11.85,Breede Vallei,Cape Winelands,Cape Winelands,104.00,10.10,10,Simply supported,1/1/1960
B5781,Willem Nels River,Bridge,Bridge,11/18/2019,TR03101,44.94,Langeberg,Paarl,Cape Winelands,27.76,15.54,4,Continous and simply supported,1/1/1937
B5785,IRRIGATION CANAL AT TRAWAL,Bridge,Bridge,11/12/2019,DR02197+,0.08,Matzikama,West Coast,West Coast,12.70,9.55,1,Simply supported,1/1/1990
B5792,BERG RIVER CAUSEWAY AT SONQUASDRIF,Bridge,Bridge,11/21/2019,DR01154,4.32,Drakenstein,Cape Winelands,Cape Winelands,41.00,9.70,4,Continuous,1/1/1990
B5796,Weltevreden Road Bridge,Bridge,Bridge,11/4/2019,TR08101,9.76,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),63.60,16.10,4,Continuous,
B5832,DASSIEDRAAI RIVER,Bridge,Bridge,9/9/2003,TR03305,25.62,Prince Albert,Oudtshoorn,Central Karoo,9.85,12.95,1,Simply supported,1/1/1990
B5837,Road over road at Koeberg Interchange,Bridge,Bridge,11/4/2019,TR00201,0.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),37.50,13.90,3,Continuous,
B5846,BRIDGE OVER BUFFELS RIVER,Bridge,Bridge,11/12/2019,DR02405,57.40,Beaufort West,Central Karoo,Central Karoo,63.80,3.62,6,Continuous,1/1/1992
B5851,Paapenberg Road Interchange,Bridge,Bridge,11/8/2019,TR00201,3.46,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),52.60,24.60,4,Simply supported,
B5859,BRIDGE OVER JAN DU TOITS RIVER,Bridge,Bridge,10/31/2019,OP05699,0.34,Breede Vallei,Cape Winelands,Cape Winelands,27.00,4.30,3,Simply supported,
B5861,Bosmansdam Interchange No.2,Bridge,Bridge,11/21/2019,TR01101,1.35,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),66.10,16.00,4,Simply supported,
B5863,Bridge over Mosselbank River,Bridge,Bridge,11/19/2019,MR00188,25.73,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),58.00,15.00,4,Continuous,
B5884,OLD OAK INTERCHANGE NO 2,Bridge,Bridge,11/12/2019,TR00901,18.73,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),82.85,17.30,4,Continuous,1/1/1998
B5885,BRIDGE OVER RIVIERSONDEREND,Bridge,Bridge,12/9/2019,MR00282+,0.61,Swellendam,Overberg,Overberg,83.50,5.00,4,Truss,
B5887,Koeberg Interchange No.1,Bridge,Bridge,11/4/2019,TR00901,0.15,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),37.50,13.90,3,Continuous,
B5888,Koeberg Interchange No. 2,Bridge,Bridge,11/4/2019,TR00901,0.30,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),37.50,10.40,3,,
B5889,Koeberg Interchange No. 3,Bridge,Bridge,11/4/2019,TR00901,0.20,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),44.40,13.30,3,Continuous,
B5890,Koeberg Interchange No. 4,Bridge,Bridge,11/5/2019,TR00901,0.28,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),46.20,15.30,3,Continuous,
B5895,Modder River at Fancourt,Bridge,Bridge,11/10/2019,MR00347,0.00,George,,Garden Route (Eden),75.50,14.30,6,Continuous,1/1/2017
B5901,OUTENIQUE PASS VIADUCT,Bridge,Bridge,11/19/2019,TR00101,12.18,George,Oudtshoorn,Garden Route (Eden),96.00,11.15,12,Simply supported,1/1/1996
B5905,Touw River,Bridge,Bridge,11/9/2019,MR00355,15.09,George,,Garden Route (Eden),30.40,6.12,1,Plate girder,1/1/2000
B5906,Hoogekraal River,Bridge,Bridge,11/9/2019,MR00355,33.90,Knysna,,Garden Route (Eden),22.65,5.25,1,Simply supported,1/1/1959
B5907,KARATARA RIVER,Bridge,Bridge,11/26/2019,MR00355,43.17,Knysna,,Garden Route (Eden),30.40,5.36,1,Plate girder,
B5908,Homtini River,Bridge,Bridge,11/27/2019,MR00355,54.61,Knysna,,Garden Route (Eden),60.90,5.35,2,Simply supported,
B5910,CAPE FLATS ROAD OVER RAIL,Bridge,Bridge,11/15/2019,TR00201,4.79,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),19.10,32.90,2,Simply supported,
B5911,ATHLONE ROAD OVER RAIL,Bridge,Bridge,11/15/2019,TR00201,5.10,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),16.40,32.65,1,Simply supported,
B5912,BORCHERDS QUARRY PEDESTRIAN OVERPASS,Bridge,Bridge,11/12/2019,TR00201,13.75,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),96.00,3.50,6,Simply supported,
B5913,HOOPS RIVER,Bridge,Bridge,11/18/2019,TR03102,0.26,Langeberg,Cape Winelands,Cape Winelands,20.70,24.00,3,Simply supported,
B5919,"BERG RIVER AT SIR GEORGE GREY
",Bridge,Bridge,11/22/2019,MR00191,15.64,Stellenbosch,Cape Winelands,Cape Winelands,110.55,13.07,3,Simply supported,1/1/1996
B5935,Belhar bridge over Kuils river canal,Bridge,Bridge,11/4/2019,MR00177,14.29,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),48.00,17.80,3,Simply supported,
