Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B0608,HUGOS RIVER,Bridge,Bridge,11/21/2019,DR01118,6.17,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/21/2019,1631552.00,3435024.00,3956946.00,141160.00,2184234.00,31880,11.60,10.70,5.80,,,,,,,,,,,,,1.00,0.45,63
B0609,Bridge over Diep River van Schoorsdrift No.1,Bridge,Bridge,11/5/2019,DR01111,12.46,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/5/2019,1564361.00,2862594.00,2975361.00,12580.00,1398419.00,31880,15.30,6.10,4.00,,,,,,,,,,,,,1.00,0.53,47
B0610,Bridge over Diep River van Schoorsdrift No.2,Bridge,Bridge,11/5/2019,DR01111,12.57,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/5/2019,4639858.00,8727173.00,8875392.00,64100.00,4171434.00,31880,43.50,6.40,5.00,,,,,,,,,,,,,1.00,0.53,47
B0611A,Bridge over Diep River Tributary at Malmesbury,Bridge,Bridge,11/5/2019,DR01111,38.70,Swartland,Ceres,West Coast,6/30/2022,11/27/2019,1861105.00,3480266.00,3511518.00,0.00,1650413.00,31880,13.70,8.04,4.50,,,,,,,,,,,,,1.00,0.53,47
B0614,BRIDGE OVER DIEP RIVER TRIBUTORY,Bridge,Bridge,7/20/2021,DR01102+,5.06,City of Cape Town (LMB),City of Cape Town (LMB),City of Cape Town (DMC),6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B0618,"EERSTE RIVER AT ANNANDALE
",Bridge,Bridge,10/31/2019,DR01050,0.29,Stellenbosch,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,12005655.00,12270712.00,12513470.00,7280.00,500539.00,31880,26.45,14.84,5.27,,,,,,,,,,,,,1.00,0.96,4
B0905,BRIDGE OVER NUWEJAARS RIVER TRIBUTARY,Bridge,Bridge,9/18/2002,DR01205,46.48,Cape Agulhas,Overberg,Overberg,6/30/2022,9/18/2002,1266258.00,2665140.00,3230082.00,64535.00,1899288.00,31880,13.60,7.45,2.00,,,,,,,,,,,,,1.00,0.41,72
B0919,KUNJE RIVER,Bridge,Bridge,11/12/2019,MR00310+,83.86,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/12/2019,4917005.00,10605677.00,11023470.00,109695.00,5996766.00,31880,33.90,10.20,4.25,,,,,,,,,,,,,1.00,0.46,61
B0951,ROAD OVER RAIL AT WELLINGTON STATION,Bridge,Bridge,11/22/2019,MR00219,0.10,Drakenstein,Wellington,Cape Winelands,6/30/2022,11/22/2019,15543963.00,25731943.00,34697870.00,2845910.00,16307999.00,31880,85.70,12.70,3.40,,,,,,,,,,,,,1.00,0.53,47
B0967,Road over rail at Blackheath,Bridge,Bridge,11/4/2019,MR00177,17.11,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/4/2019,13460958.00,25432033.00,25806220.00,216340.00,12128924.00,31880,41.30,19.60,7.50,,,,,,,,,,,,,1.00,0.53,47
B0980,ROAD OVER RAIL AT HUGENOT STATION,Bridge,Bridge,11/20/2019,MR00189,39.97,Drakenstein,Paarl,Cape Winelands,6/30/2022,11/20/2019,15794966.00,36076801.00,55332520.00,4567400.00,34970154.00,31880,130.50,13.30,5.60,,,,,,,,,,,,,1.00,0.37,83
B0981A,Brige over Berg River,Bridge,Bridge,11/20/2019,MR00189,39.68,,,,6/30/2022,11/20/2019,26976032.00,48283607.00,59098660.00,2573300.00,29549332.00,31880,74.30,24.95,5.20,,,,,,,,,,,,,1.00,0.5,50
B0998B,KROMME RIVER AT WELLINGTON,Bridge,Bridge,11/22/2019,MR00023,21.07,Drakenstein,Cape Winelands,Cape Winelands,6/30/2022,11/22/2019,6618916.00,14738677.00,16480690.00,500740.00,9361029.00,31880,28.80,17.95,2.50,,,,,,,,,,,,,1.00,0.43,67
B1001,BRIDGE OVER SOUT RIVER,Bridge,Bridge,11/12/2019,DR02383,10.19,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/12/2019,2496622.00,4200516.00,4739919.00,15535.00,2227762.00,31880,25.20,5.90,0.77,,,,,,,,,,,,,1.00,0.53,47
B1302,Steel Bridge over Gouritz River,Bridge,Bridge,11/5/2019,NR00206,52.96,Mossel Bay,Eden,Garden Route (Eden),6/30/2022,11/5/2019,0.00,1.00,0.00,0.00,0.00,31880,225.00,0.00,0.00,,,,,,,,,,,,,1.00,0.33,92
B1388,ELANDS DRIFT CAUSEWAY,Bridge,Bridge Cellular,12/5/2019,DR01205+,50.84,Cape Agulhas,Overstrand,Overberg,6/30/2022,11/21/2019,401989.00,566680.00,932040.00,146750.00,383301.00,25890,,,,,6,6,0.00,,,,,,,,,,0.59,47
B1420,WITBRUG OVER KNYSNA LAGOON - SOUTHBOUND,Bridge,Bridge,1/23/2020,TR00210,54.77,Knysna,Oudtshoorn,Garden Route (Eden),6/30/2022,7/13/2020,1.00,1.00,0.00,631695.00,0.00,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.65,35
B1509,Courtney Street Overhead,Bridge,Bridge,11/9/2019,TR00210,1.92,George,George,Garden Route (Eden),6/30/2022,11/9/2019,7007852.00,14387553.00,15720670.00,600950.00,8111864.00,31880,26.80,18.40,5.75,,,,,,,,,,,,,1.00,0.48,54
B1564,SEEKOEI RIVER,Bridge,Bridge,11/7/2001,TR01105,11.73,,,,6/30/2022,11/7/2001,4733217.00,7964738.00,10484060.00,89448.60,5661391.00,31880,25.20,13.05,0.00,,,,,,,,,,,,,1.00,0.46,60
B1689,24 RIVERS AT HALFMANSHOF NO 2,Bridge,Bridge,11/12/2001,DR01167,,,,,6/30/2022,11/12/2001,859520.00,2163805.00,2554066.00,131458.00,1563089.00,31880,10.90,7.35,0.00,,,,,,,,,,,,,1.00,0.39,78
B1689A,24 RIVERS AT HALFMANSHOF NO 1,Bridge,Bridge,11/12/2001,DR01167,,,,,6/30/2022,11/12/2001,949388.00,2149085.00,2536692.00,34848.00,1552455.00,31880,10.90,7.30,0.00,,,,,,,,,,,,,1.00,0.39,78
B1730,VLEI RIVER,Bridge,Bridge,11/20/2019,DR01688,25.73,Kannaland,,Garden Route (Eden),6/30/2022,11/20/2019,1743412.00,3746492.00,5557768.00,368540.00,3445816.00,31880,26.02,6.70,3.90,,,,,,,,,,,,,1.00,0.38,80
B1731,WYNANDS RIVER,Bridge,Bridge,11/7/2019,DR01688+,38.85,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/7/2019,3230776.00,3470392.00,4391789.00,194820.00,966193.00,31880,20.50,6.72,3.60,,,,,,,,,,,,,1.00,0.78,22
B2040,ROAD OVER RAIL AT LANGENHOVEN,Bridge,Bridge,11/5/2019,TR07501+,31.70,Oudtshoorn,Oudtshoorn,Garden Route (Eden),6/30/2022,11/5/2019,16616518.00,16599422.00,22082510.00,607840.00,4858152.00,31880,54.20,12.78,5.21,,,,,,,,,,,,,1.00,0.78,22
B2100,Camfersdrift River,Bridge,Bridge,11/10/2019,TR00101,0.56,George,George,Garden Route (Eden),6/30/2022,11/10/2019,2378405.00,4932637.00,5207598.00,37920.00,2791273.00,31880,9.90,16.50,3.72,,,,,,,,,,,,,1.00,0.46,59
B2101,Malgas River,Bridge,Bridge - Arch,11/10/2019,TR00101,4.15,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/10/2019,15385909.00,19725524.00,19725520.00,0.00,4339615.00,63750,19.10,16.20,,18.10,,,,,,,,,,,,1.00,0.78,22
B2102,ROAD OVER RAIL NEAR CAMPHER STATION,Bridge,Bridge,7/30/2020,TR00102+,4.89,George,Oudtshoorn,Garden Route (Eden),6/30/2022,7/30/2020,1537340.00,3490058.00,3695530.00,0.00,2158189.00,31880,8.05,14.40,4.72,,,,,,,,,,,,,1.00,0.42,71
B2103,Doorn River,Bridge,Bridge,11/18/2019,TR00102,8.75,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/18/2019,4370902.00,10436776.00,10772890.00,110620.00,6291368.00,31880,38.40,8.80,5.25,,,,,,,,,,,,,1.00,0.42,71
B2107,Ezeljacht River,Bridge,Bridge,11/19/2019,TR00102,20.27,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,1793644.00,4991011.00,5248723.00,410820.00,3044259.00,31880,19.60,8.40,3.78,,,,,,,,,,,,,1.00,0.42,70
B2108,Ganzekraal River,Bridge,Bridge,11/19/2019,TR00102,34.74,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/19/2019,3261666.00,7600657.00,7739189.00,19750.00,4457773.00,31880,28.90,8.40,4.65,,,,,,,,,,,,,1.00,0.42,69
B2109,BRIDGE OVER MOLEN RIVER,Bridge,Bridge,2/1/2021,TR00102,44.44,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,4411905.00,10011819.00,10240180.00,11850.00,5816420.00,31880,38.70,8.30,4.92,,,,,,,,,,,,,1.00,0.43,67
B2110,BRIDGE OVER DIEP RIVER,Bridge,Bridge,2/1/2021,TR00102,45.69,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,2926308.00,6773862.00,6773863.00,0.00,3847554.00,31880,25.60,8.30,3.69,,,,,,,,,,,,,1.00,0.43,67
B2111,BRIDGE OVER KEURBOOMS RIVER,Bridge,Bridge,2/1/2021,TR00102,58.96,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,4472575.00,9895078.00,9895078.00,0.00,5422503.00,47800,16.30,12.70,8.20,,,,,,,,,,,,,1.00,0.45,62
B2112,BRIDGE OVER POTJIES RIVER,Bridge,Bridge,2/1/2021,TR00102,77.29,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,3518858.00,7713997.00,7854595.00,0.00,4335736.00,31880,19.40,12.70,4.61,,,,,,,,,,,,,1.00,0.45,63
B2113,BRIDGE OVER KAMMANASSIE RIVER,Bridge,Bridge,2/1/2021,TR00103+,0.02,George,Oudtshoorn,Garden Route (Eden),6/30/2022,2/1/2021,11973423.00,23382364.00,26319640.00,28330.00,14317883.00,47800,48.30,11.40,9.03,,,,,,,,,,,,,1.00,0.46,61
B2114,Olifants River,Bridge,Bridge,11/22/2019,TR0103,32.13,George,Eden,Garden Route (Eden),6/30/2022,11/22/2019,8851458.00,19411094.00,19411090.00,0.00,10559636.00,31880,51.60,11.80,4.12,,,,,,,,,,,,,1.00,0.46,61
B2167,Black River Viaduct (Voortrekker Road),Bridge,Bridge,11/6/2019,TR00201,0.66,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/6/2019,300025855.00,414108612.00,570319000.00,2243220.00,268049901.00,47800,371.00,32.16,9.00,,,,,,,,,,,,,1.00,0.53,47
B2168,BERKLEY ROAD UNDERPASS,Bridge,Bridge,11/6/2019,TR00201,1.12,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/6/2019,23074199.00,35155996.00,43748130.00,112310.00,20561619.00,31880,48.15,28.50,7.00,,,,,,,,,,,,,1.00,0.53,47
B2170,BLACK RIVER AT VALKENBERG NO 1,Bridge,Bridge,11/11/2003,TR00201,1.97,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2003,11415964.00,20060682.00,25025800.00,95903.10,13513933.00,31880,62.80,12.50,0.00,,,,,,,,,,,,,1.00,0.46,60
B2170A,BLACK RIVER AT VALKENBERG NO 2,Bridge,Bridge,11/11/2003,TR00201,1.97,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/11/2003,20599149.00,19665274.00,25025800.00,172264.80,4254386.00,31880,62.80,12.50,0.00,,,,,,,,,,,,,1.00,0.83,17
B2172,Black River NE Ramp,Bridge,Bridge,11/7/2019,TR00201,3.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/7/2019,7414437.00,10360272.00,14325600.00,178130.00,6733030.00,31880,54.80,8.20,3.50,,,,,,,,,,,,,1.00,0.53,47
B2175,ELSIESKRAAL RIVER,Bridge,Bridge,11/15/2019,TR00201,5.00,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/15/2019,8786003.00,14612978.00,17693400.00,591500.00,8315897.00,31880,15.00,37.00,7.00,,,,,,,,,,,,,1.00,0.53,47
B2177,Bokmakierie Road Interchange,Bridge,Bridge,11/8/2019,TR00201,5.64,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/8/2019,8663228.00,30869256.00,51569090.00,18668390.00,24237470.00,31880,67.40,24.00,6.00,,,,,,,,,,,,,1.00,0.53,47
B2178,LANGA ROAD INTERCHANGE,Bridge,Bridge,11/13/2019,TR00201,6.84,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/13/2019,8965014.00,14501231.00,17210100.00,156340.00,8088746.00,31880,48.20,11.20,6.50,,,,,,,,,,,,,1.00,0.53,47
B2179,VANGUARD DRIVE INTERCHANGE NO 01,Bridge,Bridge,11/13/2019,TR00201,8.85,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/13/2019,13361420.00,19817266.00,26144150.00,494980.00,12287750.00,31880,53.60,15.30,7.00,,,,,,,,,,,,,1.00,0.53,47
B2180,MODDERDAM INTERCHANGE,Bridge,Bridge,11/12/2019,TR00201,10.45,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,12980970.00,20067874.00,25248960.00,400980.00,11867010.00,31880,52.80,15.00,6.50,,,,,,,,,,,,,1.00,0.53,47
B2181,NYANGA ROAD OVER RAIL NO 1,Bridge,Bridge,4/2/2003,TR00201,10.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,4/2/2003,3524372.00,8096957.00,10113610.00,1127889.00,5461350.00,31880,20.60,15.40,6.40,,,,,,,,,,,,,1.00,0.46,60
B2181A,NYANGA ROAD OVER RAIL NO2 - WIDENING NEW NUMBER B5955,Bridge,Bridge,4/2/2003,TR00201,10.86,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,4/2/2003,2916511.00,7946264.00,10113610.00,1735750.00,5461350.00,31880,20.60,15.40,6.40,,,,,,,,,,,,,1.00,0.46,60
B2182,NYANGA WEST ROAD OVER ROAD - REPLACED BY B5996,Bridge,Bridge,4/3/2003,TR00201,11.47,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,4/3/2003,9917408.00,18247561.00,22035460.00,130759.00,11987289.00,31880,54.00,12.80,6.40,,,,,,,,,,,,,1.00,0.46,61
B2184,BORCHERDS QUARRY ROAD INTERCHANGE NO 01,Bridge,Bridge,11/12/2019,TR00201,14.14,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,10481064.00,15986111.00,19893120.00,62290.00,9349766.00,31880,39.00,16.00,6.50,,,,,,,,,,,,,1.00,0.53,47
B2184A,BORCHERDS QUARRY INTERCHANGE NO 2,Bridge,Bridge,11/12/2019,TR00201,14.14,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,11/12/2019,10471004.00,15926431.00,19893120.00,72350.00,9349766.00,31880,39.00,16.00,6.50,,,,,,,,,,,,,1.00,0.53,47
B2219,Great Brak River,Bridge,Bridge,11/7/2019,TR00209,0.88,Mossel Bay,Oudtshoorn,Garden Route (Eden),6/30/2022,11/7/2019,21632778.00,26530261.00,27850370.00,90510.00,6127080.00,31880,104.00,8.40,3.50,,,,,,,,,,,,,1.00,0.78,22
B2221,Maalgaten River,Bridge,Bridge - Arch,11/8/2019,TR00209,15.10,George,Oudtshoorn,Garden Route (Eden),6/30/2022,11/8/2019,13419048.00,35954351.00,36718090.00,240080.00,23058960.00,63750,78.90,7.30,,25.60,,,,,,,,,,,,1.00,0.37,82
B2231,BRIDGE OVER GOUKAMMA RIVER,Bridge,Bridge,11/28/2019,OP06916,0.18,Knysna,Knysna,Garden Route (Eden),6/30/2022,11/28/2019,6779211.00,15838436.00,18146700.00,406880.00,10960605.00,47800,48.30,7.86,8.37,,,,,,,,,,,,,1.00,0.4,76
B2233,WITBRUG OVER KNYSNA LAGOON - NORTHBOUND,Bridge,Bridge,1/23/2020,TR00210,54.76,Knysna,Oudtshoorn,Garden Route (Eden),6/30/2022,7/13/2020,1.00,1.00,0.00,631695.00,0.00,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.42,71
B2237A,SALT RIVER,Bridge,Bridge - Arch,10/30/2019,TR00212,15.09,Bitou,Oudtshoorn,Garden Route (Eden),6/30/2022,10/31/2019,13219896.00,23740998.00,25264440.00,170260.00,11874288.00,63750,46.90,8.45,,2.90,,,,,,,,,,,,1.00,0.53,47
B2238,BRIDGE OVER GROOT RIVER,Bridge,Bridge,10/31/2019,TR00212,25.97,Bitou,Oudtshoorn,Garden Route (Eden),6/30/2022,10/31/2019,6556772.00,14859365.00,15914500.00,0.00,9357724.00,31880,65.00,7.68,1.50,,,,,,,,,,,,,1.00,0.41,72
B2239,BLAAUWKRANTZ RIVER,Bridge,Bridge - Arch,11/2/2019,TR00212,37.25,Bitou,Oudtshoorn,Garden Route (Eden),6/30/2022,11/8/2019,6073290.00,14272325.00,16511250.00,795390.00,9642570.00,63750,35.00,7.40,,15.00,,,,,,,,,,,,1.00,0.42,71
B2361,BREEDE RIVER AT NIEUWDRIFT,Bridge,Bridge,11/7/2019,TR00902,45.25,Breede Vallei,Paarl,Cape Winelands,6/30/2022,11/7/2019,20398550.00,44894403.00,50505570.00,5700.00,30101322.00,31880,193.20,8.20,3.50,,,,,,,,,,,,,1.00,0.4,74
B2362,BREEDE RIVER AT AMANDEL SPRUIT,Bridge,Bridge,11/7/2019,TR00902,46.00,Breede Vallei,Paarl,Cape Winelands,6/30/2022,11/7/2019,6620960.00,13876278.00,16756770.00,215800.00,9920006.00,31880,64.10,8.20,4.50,,,,,,,,,,,,,1.00,0.41,73
B2363,BREEDE RIVER AT BOTHAS SPRUIT,Bridge,Bridge,11/7/2019,TR00902,46.33,Breede Vallei,Paarl,Cape Winelands,6/30/2022,11/7/2019,13370552.00,28356618.00,34292680.00,620860.00,20301268.00,31880,129.60,8.30,6.22,,,,,,,,,,,,,1.00,0.41,73
B2364,HARTEBEEST RIVER BRIDGE,Bridge,Bridge,10/31/2019,TR00902,50.55,Breede Vallei,Paarl,Cape Winelands,6/30/2022,10/31/2019,2106662.00,6503840.00,7208068.00,718900.00,4382506.00,31880,26.60,8.50,2.30,,,,,,,,,,,,,1.00,0.39,77
B2365,ROAD OVER RAIL AT HARTEBEESTKRAAL,Bridge,Bridge,10/31/2019,TR06902,51.60,Breede Vallei,Cape Winelands,Cape Winelands,6/30/2022,10/31/2019,1523451.00,3493850.00,4123997.00,159140.00,2441406.00,31880,13.20,9.80,5.10,,,,,,,,,,,,,1.00,0.41,73
B2414,BRIDGE OVER DIEP RIVER KLEIN VISSERSHOK ROAD,Bridge,Bridge,6/28/2021,YOP00089,0.27,City of Cape Town (LMB),Paarl,City of Cape Town (DMC),6/30/2022,,,,,,,31880,0.00,0.00,0.00,,,,,,,,,,,,,1.00,0.53,47
B2420,DARLING ROAD INTERCHANGE NBC,Bridge,Bridge,8/28/2001,TR01101,52.46,,,,6/30/2022,8/28/2001,1.00,5175254.00,6336788.00,9289742.00,3447213.00,31880,13.90,14.30,6.60,,,,,,,,,,,,,1.00,0.46,61
B2420A,DARLING ROAD INTERCHANGE SBC,Bridge,Bridge,8/28/2001,TR01101,52.46,,,,6/30/2022,8/28/2001,1.00,4132800.00,5051705.00,11629050.00,2808748.00,31880,13.90,11.40,6.60,,,,,,,,,,,,,1.00,0.44,64
B2422,KROMSPRUIT NO 1,Bridge,Bridge,11/7/2001,TR01102,14.89,,,,6/30/2022,11/7/2001,1.00,4497828.00,5465826.00,2534930.00,3017136.00,31880,13.50,12.70,2.10,,,,,,,,,,,,,1.00,0.45,63
B2423,KROMSPRUIT NO 2,Bridge,Bridge,10/9/2001,TR01102,18.30,,,,6/30/2022,10/9/2001,1.00,6006518.00,8057033.00,4703700.00,4447482.00,31880,19.90,12.70,2.70,,,,,,,,,,,,,1.00,0.45,63
B2424,KROMSPRUIT NO 3,Bridge,Bridge,11/7/2003,TR01102,18.92,,,,6/30/2022,11/7/2003,2323149.00,4251192.00,5147345.00,24040.00,2800156.00,31880,13.80,11.70,3.60,,,,,,,,,,,,,1.00,0.46,61
B2427,ROAD OVER RAIL NEAR RIETFONTEIN,Bridge,Bridge,11/18/2019,MR00527+,1.82,Bergrivier,Ceres,West Coast,6/30/2022,11/18/2019,1915230.00,5966130.00,7702208.00,980800.00,4806178.00,31880,30.20,8.00,5.00,,,,,,,,,,,,,1.00,0.38,81
B2429,MARKUSKRAAL RIVER,Bridge,Bridge,11/7/2003,TR01104,63.13,,,,6/30/2022,11/7/2003,1.00,7295891.00,8182002.00,6051488.00,4712833.00,31880,29.50,8.70,3.20,,,,,,,,,,,,,1.00,0.42,69
B2430,ELANDSKLOOF RIVER,Bridge,Bridge,11/5/2001,TR01104,67.36,,,,6/30/2022,11/5/2001,1.00,3626592.00,4874452.00,10683790.00,2788187.00,31880,13.90,11.00,4.00,,,,,,,,,,,,,1.00,0.43,68
B2431,KRANSVLEI RIVER,Bridge,Bridge,11/7/2003,TR01104,89.22,,,,6/30/2022,11/7/2003,2284686.00,4910505.00,5956459.00,359981.70,3311791.00,31880,17.30,10.80,4.30,,,,,,,,,,,,,1.00,0.44,64
B2432,WELGEMEENT CANAL NO 1,Bridge,Bridge,11/6/2001,TR01105,34.51,,,,6/30/2022,11/6/2001,1961550.00,3867207.00,4270326.00,2800.00,2305976.00,31880,11.40,11.75,0.00,,,,,,,,,,,,,1.00,0.46,60
B2433,WELGEMEENT CANAL NO 2,Bridge,Bridge,11/6/2001,TR01105,34.59,,,,6/30/2022,11/6/2001,1961550.00,3950052.00,4270326.00,2800.00,2305976.00,31880,11.40,11.75,0.00,,,,,,,,,,,,,1.00,0.46,60
B2435,OLIFANTS RIVER AT KRANTZ,Bridge,Bridge - Arch,11/7/2003,TR01105,47.84,,,,6/30/2022,11/7/2003,38778632.00,80076959.00,88678800.00,240037.30,49660131.00,63750,165.60,8.40,,92.60,,,,,,,,,,,,1.00,0.44,65
B2436,SYPHON CANAL AT KRANTZ,Bridge,Bridge,1/7/2002,TR01105,48.03,,,,6/30/2022,1/7/2002,2501931.00,4934484.00,5603548.00,30871.80,3070744.00,31880,8.10,21.70,0.00,,,,,,,,,,,,,1.00,0.45,62
B2491A,OLIFANTS RIVER,Bridge,Bridge,11/8/2019,TR01601+,0.91,Matzikama,West Coast,West Coast,6/30/2022,11/8/2019,32770928.00,73425289.00,83258060.00,4195650.00,46291486.00,31880,251.60,10.38,6.72,,,,,,,,,,,,,1.00,0.44,64
B2492,DROE RIVER,Bridge,Bridge,11/7/2019,TR01601+,21.70,Matzikama,West Coast,West Coast,6/30/2022,11/7/2019,956806.00,3695886.00,4118896.00,624850.00,2537240.00,31880,19.00,6.80,2.83,,,,,,,,,,,,,1.00,0.38,79
B2493,DROE RIVER,Bridge,Bridge,11/7/2019,TR01602+,8.93,Matzikama,West Coast,West Coast,6/30/2022,11/7/2019,2362321.00,5678898.00,6360060.00,461545.00,3536194.00,31880,21.00,9.50,3.18,,,,,,,,,,,,,1.00,0.44,64
B2514,BRIDGE OVER TOWERWATER RIVER,Bridge,Bridge,11/11/2019,TR01610,10.58,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/11/2019,2641732.00,5141078.00,6834722.00,256190.00,3936800.00,31880,28.70,7.47,5.00,,,,,,,,,,,,,1.00,0.42,69
B2515,BRIDGE OVER BUFFALO RIVER,Bridge,Bridge,11/11/2019,TR01610,26.12,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/11/2019,3630210.00,6982032.00,8363718.00,150190.00,4583318.00,31880,31.80,8.25,5.00,,,,,,,,,,,,,1.00,0.45,62
B2516,BRIDGE OVER POORTJIES STREAM,Bridge,Bridge,11/11/2019,TR01610,30.98,Beaufort West,Oudtshoorn,Central Karoo,6/30/2022,11/11/2019,2231480.00,4201571.00,4927373.00,35111.30,2660782.00,31880,14.72,10.50,4.83,,,,,,,,,,,,,1.00,0.46,60
B2566,WILGENHOUT RIVER NO 1,Bridge,Bridge,11/20/2019,TR02001,19.10,Laingsburg,Oudtshoorn,Central Karoo,6/30/2022,11/20/2019,4707426.00,10194520.00,10507650.00,0.00,5800222.00,31880,32.00,10.30,3.35,,,,,,,,,,,,,1.00,0.45,63
B2567,WILGENHOUT RIVER NO 2,Bridge,Bridge,11/21/2019,TR02001,20.92,Laingsburg,Oudtshoorn,Central Karoo,6/30/2022,11/21/2019,3671607.00,7506487.00,8123024.00,0.00,4451417.00,31880,24.50,10.40,2.71,,,,,,,,,,,,,1.00,0.45,62
B2568,WILGENHOUT RIVER NO 3,Bridge,Bridge,11/18/2019,TR02001,23.41,Laingsburg,Oudtshoorn,Central Karoo,6/30/2022,11/3/2019,2470611.00,5055000.00,5418006.00,0.00,2947395.00,31880,16.50,10.30,4.06,,,,,,,,,,,,,1.00,0.46,61
B2569,NUWERUS RIVER BRIDGE,Bridge,Bridge,11/19/2019,TR02001,29.66,Laingsburg,Oudtshoorn,Central Karoo,6/30/2022,11/19/2019,3761085.00,7548563.00,8247994.00,0.00,4486909.00,31880,24.50,10.56,3.66,,,,,,,,,,,,,1.00,0.46,61
B2574,KLEIN BERG RIVER AT UITKYK,Bridge,Bridge,11/15/2019,TR02201+,5.84,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/15/2019,5536459.00,12517830.00,12920960.00,355500.00,7029005.00,31880,38.60,10.50,3.30,,,,,,,,,,,,,1.00,0.46,61
B2575,"DWARS RIVER AT CERES ""VAN BREDA BRIDGE""",Bridge,Bridge,11/7/2019,TR02201+,36.80,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,10167653.00,35216015.00,36948920.00,1656000.00,25125267.00,31880,95.00,12.20,1.00,,,,,,,,,,,,,1.00,0.32,95
B2577A,SKAAP RIVER,Bridge,Bridge,11/7/2019,TR02202+,10.92,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,3320621.00,7641381.00,7906240.00,0.00,4585619.00,31880,20.00,12.40,4.25,,,,,,,,,,,,,1.00,0.42,70
B2578,DORING RIVER,Bridge,Bridge,11/7/2019,TR02202+,40.58,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/7/2019,3126924.00,5567026.00,6758560.00,90150.00,3541486.00,31880,20.00,10.60,3.20,,,,,,,,,,,,,1.00,0.48,56
B2579,HARTEBEESKRAAL RIVER NO 2 CULVERT,Bridge,Bridge Cellular,11/13/2019,TR02202+,51.68,Witzenberg,Paarl,Cape Winelands,6/30/2022,11/12/2019,2075815.00,3114430.00,3565053.00,23110.00,1466128.00,25890,,,,,13.5,10.2,0.00,,,,,,,,,,0.59,47
